product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,2.0,0.1,-1.0,-1,fixed,0.0,7120.0,-1995.0,1.4322564077541546,-0.35359084627858817,55,55,4120.0,7590.0,2562.5,-1995.0,-0.35359084627858817
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,2.0,0.25,-1.0,-1,fixed,0.0,7084.0,-2761.0,1.4848260750381994,-0.5286710650186913,60,54,3450.0,7580.0,2161.5,-2761.0,-0.5286710650186913
GALAXY_SOUNDS_PLANETARY_RINGS,mean_100,A,2.5,0.0,-1.0,-1,fixed,0.0,5214.0,-1050.0,1.3941387771783982,-0.2763553735523132,31,30,2910.0,6630.0,2082.0,-1050.0,-0.2763553735523132
GALAXY_SOUNDS_PLANETARY_RINGS,mean_100,A,2.0,0.0,-1.0,-1,fixed,0.0,8736.0,-5399.0,1.735579275904755,-0.9638584554101756,72,68,3325.0,10135.0,1668.5,-5399.0,-0.9638584554101756
GALAXY_SOUNDS_PLANETARY_RINGS,mean_100,A,2.5,0.25,-1.0,-1,fixed,0.0,4708.0,-1440.0,1.351090130525386,-0.39906571342087294,29,30,1925.0,6760.0,1634.0,-1440.0,-0.39906571342087294
GALAXY_SOUNDS_PLANETARY_RINGS,mean_100,A,2.5,0.1,-1.0,-1,fixed,0.0,4216.0,-1120.0,1.1809632214769927,-0.30593181279400966,30,30,2910.0,6360.0,1548.0,-1120.0,-0.30593181279400966
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,2.0,0.0,-1.0,-1,fixed,0.0,6650.0,-3600.0,1.3235011210338445,-0.6267356576556014,53,51,4120.0,8009.0,1525.0,-3600.0,-0.6267356576556014
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,2.5,0.25,-1.0,-1,fixed,0.0,1460.0,930.0,0.4875472493912309,0.30339931503278683,16,24,3670.0,3035.0,1195.0,930.0,0.30339931503278683
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,1.75,0.1,-1.0,-1,fixed,0.0,9580.0,-7288.0,1.801467875019953,-1.139891194159252,74,71,4125.0,11458.0,1146.0,-7288.0,-1.139891194159252
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,2.5,0.1,-1.0,-1,fixed,0.0,190.0,1686.0,0.054198435809202875,0.5218153236324695,14,25,3500.0,3035.0,938.0,190.0,0.054198435809202875
GALAXY_SOUNDS_PLANETARY_RINGS,mean_100,A,2.5,0.5,-1.0,-1,fixed,0.0,3398.0,-1550.0,1.0408947928220222,-0.445403543380657,29,30,1895.0,6285.0,924.0,-1550.0,-0.445403543380657
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,2.0,0.5,-1.0,-1,fixed,0.0,3960.0,-2455.0,0.8964196279866006,-0.5175889130800005,59,60,3450.0,8400.0,752.5,-2455.0,-0.5175889130800005
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,2.5,0.5,-1.0,-1,fixed,0.0,840.0,385.0,0.2885486849423073,0.13938823902151887,16,25,3820.0,3035.0,612.5,385.0,0.13938823902151887
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,2.5,0.0,-1.0,-1,fixed,0.0,-400.0,1431.0,-0.11020356889474853,0.394057060141667,14,25,3500.0,3035.0,515.5,-400.0,-0.11020356889474853
GALAXY_SOUNDS_PLANETARY_RINGS,mean_100,A,2.0,0.1,-1.0,-1,fixed,0.0,6558.0,-5889.0,1.3211441709903007,-1.0839494184459684,71,68,3325.0,10160.0,334.5,-5889.0,-1.0839494184459684
GALAXY_SOUNDS_PLANETARY_RINGS,mean_100,A,1.75,0.0,-1.0,-1,fixed,0.0,10204.0,-9880.0,1.6475674847035007,-1.5164972224972766,100,83,3495.0,13583.0,162.0,-9880.0,-1.5164972224972766
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,1.75,0.25,-1.0,-1,fixed,0.0,8128.0,-8018.0,1.5615034686247788,-1.3206484858228573,80,73,3480.0,11658.0,55.0,-8018.0,-1.3206484858228573
GALAXY_SOUNDS_PLANETARY_RINGS,ewma_50,A,1.75,0.0,-1.0,-1,fixed,0.0,9140.0,-9463.0,1.6808344058087508,-1.416899746321771,72,67,4125.0,12743.0,-161.5,-9463.0,-1.416899746321771
GALAXY_SOUNDS_PLANETARY_RINGS,median_100,A,2.5,0.25,-1.0,-1,fixed,0.0,2108.0,-2694.0,0.7442651676473357,-0.7855437190777885,29,37,2145.0,5315.0,-293.0,-2694.0,-0.7855437190777885
GALAXY_SOUNDS_PLANETARY_RINGS,mean_100,A,2.0,0.25,-1.0,-1,fixed,0.0,5490.0,-6890.0,1.1456060391794498,-1.2761910861450931,70,69,2755.0,11075.0,-700.0,-6890.0,-1.2761910861450931
