product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
ROBOT_LAUNDRY,linreg_200,A,2.5,0.5,-1.0,-1,fixed,0.0,-2054.0,-2073.0,-0.701970229449195,-1.6240079837991563,68,16,4625.0,2895.0,-2063.5,-2073.0,-1.6240079837991563
ROBOT_LAUNDRY,linreg_200,A,2.5,0.25,-1.0,-1,fixed,0.0,-3963.0,-2004.0,-1.2968495097237562,-1.663768963198928,65,14,5214.0,2947.0,-2983.5,-3963.0,-1.663768963198928
ROBOT_LAUNDRY,holt,A,2.5,0.0,-1.0,-1,fixed,0.0,-6908.0,676.0,-1.954901662278572,0.4680917320542785,129,54,9911.0,1524.0,-3116.0,-6908.0,-1.954901662278572
ROBOT_LAUNDRY,holt,A,2.5,0.1,-1.0,-1,fixed,0.0,-7383.0,935.0,-2.0751695819595506,0.7034473965620136,128,54,10209.0,1524.0,-3224.0,-7383.0,-2.0751695819595506
ROBOT_LAUNDRY,ewma_10,A,2.5,0.25,-1.0,-1,fixed,0.0,-5450.0,-1503.0,-1.6077988332923732,-1.1581543402023378,114,54,7276.0,2159.0,-3476.5,-5450.0,-1.6077988332923732
ROBOT_LAUNDRY,linreg_200,A,2.5,0.1,-1.0,-1,fixed,0.0,-4523.0,-2497.0,-1.5810880447805742,-1.9130661899069823,65,15,6293.0,3458.0,-3510.0,-4523.0,-1.9130661899069823
ROBOT_LAUNDRY,linreg_200,A,2.5,0.0,-1.0,-1,fixed,0.0,-4058.0,-3007.0,-1.363835770780442,-2.2704233862298544,66,16,6139.0,3599.0,-3532.5,-4058.0,-2.2704233862298544
ROBOT_LAUNDRY,holt,A,2.5,0.25,-1.0,-1,fixed,0.0,-7912.0,127.0,-2.3008269352670476,0.09979257226240242,124,54,10034.0,1611.0,-3892.5,-7912.0,-2.3008269352670476
ROBOT_LAUNDRY,holt,A,2.5,0.5,-1.0,-1,fixed,0.0,-8737.0,916.0,-2.626000850254681,0.6927744799308339,125,55,10434.0,771.0,-3910.5,-8737.0,-2.626000850254681
ROBOT_LAUNDRY,ewma_10,A,2.5,0.5,-1.0,-1,fixed,0.0,-7643.0,-1218.0,-2.2693472347715753,-1.0967371399025383,117,53,8500.0,1753.0,-4430.5,-7643.0,-2.2693472347715753
ROBOT_LAUNDRY,ewma_10,A,2.5,0.1,-1.0,-1,fixed,0.0,-7544.0,-1481.0,-2.1362378398861233,-1.086327338179907,113,51,9024.0,2280.0,-4512.5,-7544.0,-2.1362378398861233
ROBOT_LAUNDRY,lattice_5,A,2.5,0.5,-1.0,-1,fixed,0.0,-6967.0,-2245.0,-5.823531956558285,-3.858632088399806,308,135,7178.0,2367.0,-4606.0,-6967.0,-5.823531956558285
ROBOT_LAUNDRY,ewma_10,A,2.5,0.0,-1.0,-1,fixed,0.0,-7298.0,-2094.0,-2.0742707984649997,-1.3159610921898668,113,52,8795.0,2781.0,-4696.0,-7298.0,-2.0742707984649997
ROBOT_LAUNDRY,lattice_5,A,2.5,0.0,-1.0,-1,fixed,0.0,-6553.0,-2845.0,-4.704277675825099,-2.996463550843742,308,136,6764.0,3016.0,-4699.0,-6553.0,-4.704277675825099
ROBOT_LAUNDRY,lattice_5,A,2.5,0.1,-1.0,-1,fixed,0.0,-7062.0,-3264.0,-5.012682705115525,-3.410853958056496,306,135,7273.0,3419.0,-5163.0,-7062.0,-5.012682705115525
ROBOT_LAUNDRY,lattice_5,A,2.5,0.25,-1.0,-1,fixed,0.0,-7573.0,-2843.0,-5.432687687104265,-3.4576100725889467,310,134,7784.0,2998.0,-5208.0,-7573.0,-5.432687687104265
ROBOT_LAUNDRY,linreg_200,A,2.0,0.5,-1.0,-1,fixed,0.0,-7336.0,-4511.0,-1.706337937550707,-1.7637744211708735,132,74,10773.0,5830.0,-5923.5,-7336.0,-1.7637744211708735
ROBOT_LAUNDRY,linreg_200,A,1.75,0.5,-1.0,-1,fixed,0.0,-8710.0,-6058.0,-1.8277428568950427,-1.8285724769033735,193,118,13613.0,7191.0,-7384.0,-8710.0,-1.8285724769033735
ROBOT_LAUNDRY,linreg_200,A,1.5,0.5,-1.0,-1,fixed,0.0,-9203.0,-6450.0,-1.655196107828764,-1.5584324983856943,284,205,14526.0,7145.0,-7826.5,-9203.0,-1.655196107828764
ROBOT_LAUNDRY,linreg_200,A,2.0,0.25,-1.0,-1,fixed,0.0,-11221.0,-4602.0,-2.273944842675545,-1.820902568017014,127,70,15101.0,6208.0,-7911.5,-11221.0,-2.273944842675545
