product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
MICROCHIP_RECTANGLE,ar3_dx,A,2.5,0.5,-1.0,-1,fixed,0.0,-3272.0,-6284.0,-3.612340982100488,-5.025899566966525,140,251,3272.0,6340.0,-4778.0,-6284.0,-5.025899566966525
MICROCHIP_RECTANGLE,ar3_dx,A,2.5,0.0,-1.0,-1,fixed,0.0,-2729.0,-7045.0,-2.722688646825774,-4.035237871551473,138,247,2919.0,7101.0,-4887.0,-7045.0,-4.035237871551473
MICROCHIP_RECTANGLE,ar3_dx,A,2.5,0.1,-1.0,-1,fixed,0.0,-2981.0,-6799.0,-3.064631977319316,-4.121260324532512,139,250,3171.0,6855.0,-4890.0,-6799.0,-4.121260324532512
MICROCHIP_RECTANGLE,ar3_dx,A,2.5,0.25,-1.0,-1,fixed,0.0,-2816.0,-7199.0,-3.2403656580653557,-4.488295850280748,141,251,3006.0,7255.0,-5007.5,-7199.0,-4.488295850280748
MICROCHIP_RECTANGLE,markov_50,A,2.5,0.5,-1.0,-1,fixed,0.0,-3874.0,-6990.0,-2.682299355665198,-5.061638994667882,141,277,4064.0,6990.0,-5432.0,-6990.0,-5.061638994667882
MICROCHIP_RECTANGLE,kalman_mle,A,2.5,0.5,-1.0,-1,fixed,0.0,-5006.0,-6904.0,-3.373301389515471,-5.141273936254972,172,276,5006.0,6960.0,-5955.0,-6904.0,-5.141273936254972
MICROCHIP_RECTANGLE,markov_50,A,2.5,0.1,-1.0,-1,fixed,0.0,-4301.0,-7787.0,-2.4866848316097614,-4.310921698851483,139,276,4491.0,7791.0,-6044.0,-7787.0,-4.310921698851483
MICROCHIP_RECTANGLE,markov_20,A,2.5,0.5,-1.0,-1,fixed,0.0,-4299.0,-7832.0,-2.9305797887447596,-5.277379083940242,156,290,4489.0,7832.0,-6065.5,-7832.0,-5.277379083940242
MICROCHIP_RECTANGLE,markov_50,A,2.5,0.25,-1.0,-1,fixed,0.0,-4231.0,-8186.0,-2.575271683631959,-4.549278098428512,141,278,4421.0,8190.0,-6208.5,-8186.0,-4.549278098428512
MICROCHIP_RECTANGLE,kalman_mle,A,2.5,0.0,-1.0,-1,fixed,0.0,-4648.0,-7909.0,-2.647097043780094,-4.357556724187756,169,272,4838.0,7965.0,-6278.5,-7909.0,-4.357556724187756
MICROCHIP_RECTANGLE,kalman_mle,A,2.5,0.1,-1.0,-1,fixed,0.0,-4774.0,-7846.0,-2.7565153020571818,-4.565613843415876,170,276,4964.0,7902.0,-6310.0,-7846.0,-4.565613843415876
MICROCHIP_RECTANGLE,kalman_mle,A,2.5,0.25,-1.0,-1,fixed,0.0,-4708.0,-7930.0,-2.848634904522534,-4.746293662633763,172,276,4898.0,7986.0,-6319.0,-7930.0,-4.746293662633763
MICROCHIP_RECTANGLE,markov_50,A,2.5,0.0,-1.0,-1,fixed,0.0,-4479.0,-8179.0,-2.497539692634123,-4.289581694445996,139,274,4669.0,8183.0,-6329.0,-8179.0,-4.289581694445996
MICROCHIP_RECTANGLE,markov_20,A,2.5,0.1,-1.0,-1,fixed,0.0,-4533.0,-8351.0,-2.6426647619455332,-4.472307454542017,154,289,4723.0,8355.0,-6442.0,-8351.0,-4.472307454542017
MICROCHIP_RECTANGLE,markov_20,A,2.5,0.0,-1.0,-1,fixed,0.0,-4585.0,-8777.0,-2.54345335564526,-4.475674475329093,153,287,4775.0,8781.0,-6681.0,-8777.0,-4.475674475329093
MICROCHIP_RECTANGLE,markov_20,A,2.5,0.25,-1.0,-1,fixed,0.0,-4463.0,-9000.0,-2.73225535227453,-4.810104439381426,156,290,4653.0,9004.0,-6731.5,-9000.0,-4.810104439381426
MICROCHIP_RECTANGLE,ar3_dx,A,2.0,0.0,-1.0,-1,fixed,0.0,-17628.0,-24656.0,-5.068541437101815,-7.725068101155333,682,1130,17818.0,24663.0,-21142.0,-24656.0,-7.725068101155333
MICROCHIP_RECTANGLE,ar3_dx,A,2.0,0.5,-1.0,-1,fixed,0.0,-18158.0,-24278.0,-5.912238644777372,-8.389742253952939,688,1140,18158.0,24278.0,-21218.0,-24278.0,-8.389742253952939
MICROCHIP_RECTANGLE,ar3_dx,A,2.0,0.25,-1.0,-1,fixed,0.0,-17847.0,-24775.0,-5.63777055939724,-8.094191384189617,688,1139,18037.0,24782.0,-21311.0,-24775.0,-8.094191384189617
MICROCHIP_RECTANGLE,markov_50,A,2.0,0.1,-1.0,-1,fixed,0.0,-17659.0,-25145.0,-5.305716905642095,-7.6808785664112955,725,1210,17844.0,25152.0,-21402.0,-25145.0,-7.6808785664112955
