product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
UV_VISOR_MAGENTA,ewma_25,A,2.5,0.25,-1.0,-1,fixed,0.0,1087.0,-2876.0,0.14473431595877959,-0.8569984930313874,50,58,2302.0,6331.0,-894.5,-2876.0,-0.8569984930313874
UV_VISOR_MAGENTA,microprice_ewma25,A,2.5,0.25,-1.0,-1,fixed,0.0,1087.0,-2896.0,0.14473431595877959,-0.8612685815484195,50,58,2302.0,6351.0,-904.5,-2896.0,-0.8612685815484195
UV_VISOR_MAGENTA,microprice_ewma25,A,2.5,0.5,-1.0,-1,fixed,0.0,1027.0,-3536.0,0.185805347168623,-1.0288049850235585,52,58,2422.0,6166.0,-1254.5,-3536.0,-1.0288049850235585
UV_VISOR_MAGENTA,ewma_25,A,2.5,0.5,-1.0,-1,fixed,0.0,1027.0,-3546.0,0.185805347168623,-1.0311698631615005,52,58,2422.0,6176.0,-1259.5,-3546.0,-1.0311698631615005
UV_VISOR_MAGENTA,ewma_25,A,2.5,0.0,-1.0,-1,fixed,0.0,857.0,-3423.0,0.045121355109224916,-0.8723962679346619,50,59,2217.0,7833.0,-1283.0,-3423.0,-0.8723962679346619
UV_VISOR_MAGENTA,microprice_ewma25,A,2.5,0.0,-1.0,-1,fixed,0.0,857.0,-3517.0,0.045121355109224916,-0.8921123575077634,50,58,2217.0,7833.0,-1330.0,-3517.0,-0.8921123575077634
UV_VISOR_MAGENTA,median_50,A,2.5,0.0,-1.0,-1,fixed,0.0,963.0,-3780.0,0.2773300321412185,-1.0436715985391387,64,64,2645.0,5500.0,-1408.5,-3780.0,-1.0436715985391387
UV_VISOR_MAGENTA,ewma_25,A,2.5,0.1,-1.0,-1,fixed,0.0,1509.0,-4826.0,0.25033176510086574,-1.1614828801978345,51,56,2237.0,8453.0,-1658.5,-4826.0,-1.1614828801978345
UV_VISOR_MAGENTA,microprice_ewma25,A,2.5,0.1,-1.0,-1,fixed,0.0,1489.0,-4826.0,0.2441252962838353,-1.1614828801978345,51,56,2237.0,8453.0,-1668.5,-4826.0,-1.1614828801978345
UV_VISOR_MAGENTA,median_50,A,2.5,0.1,-1.0,-1,fixed,0.0,553.0,-4110.0,0.16103557198429191,-1.1378084470470378,64,64,2765.0,5840.0,-1778.5,-4110.0,-1.1378084470470378
UV_VISOR_MAGENTA,mean_50,A,2.5,0.0,-1.0,-1,fixed,0.0,725.0,-4780.0,0.2202039246497297,-1.3761620673089368,55,50,2985.0,6770.0,-2027.5,-4780.0,-1.3761620673089368
UV_VISOR_MAGENTA,mean_50,A,2.5,0.5,-1.0,-1,fixed,0.0,-2293.0,-2410.0,-0.7119254257124892,-1.0239622403292286,56,52,3585.0,4505.0,-2351.5,-2410.0,-1.0239622403292286
UV_VISOR_MAGENTA,median_50,A,2.5,0.5,-1.0,-1,fixed,0.0,-2155.0,-2850.0,-0.6230928273667569,-1.0489346815089875,65,66,3603.0,3930.0,-2502.5,-2850.0,-1.0489346815089875
UV_VISOR_MAGENTA,mean_50,A,2.5,0.25,-1.0,-1,fixed,0.0,-653.0,-4499.0,-0.20316490434988732,-1.4738792309340716,56,51,2965.0,6935.0,-2576.0,-4499.0,-1.4738792309340716
UV_VISOR_MAGENTA,mean_50,A,2.5,0.1,-1.0,-1,fixed,0.0,-103.0,-5190.0,-0.03163950914037631,-1.5062968720323113,56,50,3025.0,7115.0,-2646.5,-5190.0,-1.5062968720323113
UV_VISOR_MAGENTA,median_50,A,2.5,0.25,-1.0,-1,fixed,0.0,-927.0,-4540.0,-0.2731249860518669,-1.27715698384098,64,64,3015.0,5970.0,-2733.5,-4540.0,-1.27715698384098
UV_VISOR_MAGENTA,median_50,A,2.0,0.1,-1.0,-1,fixed,0.0,4723.0,-11674.0,0.8326325898891045,-2.3925017977860317,155,128,4240.0,15907.0,-3475.5,-11674.0,-2.3925017977860317
UV_VISOR_MAGENTA,median_50,A,2.0,0.0,-1.0,-1,fixed,0.0,3835.0,-11004.0,0.6426693647393179,-2.2679300994257305,152,128,4090.0,15441.0,-3584.5,-11004.0,-2.2679300994257305
UV_VISOR_MAGENTA,ewma_25,A,2.0,0.25,-1.0,-1,fixed,0.0,1042.0,-8873.0,0.10918867462725361,-1.703431595389977,123,109,4510.0,13719.0,-3915.5,-8873.0,-1.703431595389977
UV_VISOR_MAGENTA,microprice_ewma25,A,2.0,0.25,-1.0,-1,fixed,0.0,812.0,-8893.0,0.06069868529912973,-1.706454206269684,123,109,4510.0,13739.0,-4040.5,-8893.0,-1.706454206269684
