product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
PEBBLES_M,quad_2000,A,1.0,0.1,-1.0,-1,fixed,0.0,19100.0,10587.0,2.0366466238680805,1.108618380903221,52,63,7425.0,10955.0,14843.5,10587.0,1.108618380903221
PEBBLES_M,quad_2000,A,1.5,0.1,-1.0,-1,fixed,0.0,16330.0,12199.0,2.262770189085559,1.3046590814478363,24,38,5150.0,9425.0,14264.5,12199.0,1.3046590814478363
PEBBLES_M,quad_2000,A,1.0,0.25,-1.0,-1,fixed,0.0,18638.0,9142.0,2.1133273663197985,0.9676848370653263,59,70,6000.0,11695.0,13890.0,9142.0,0.9676848370653263
PEBBLES_M,quad_2000,A,1.75,0.0,-1.0,-1,fixed,0.0,17246.0,10310.0,2.5499383308797046,1.1199526217569007,19,29,4890.0,8865.0,13778.0,10310.0,1.1199526217569007
PEBBLES_M,quad_2000,A,1.25,0.25,-1.0,-1,fixed,0.0,18428.0,8290.0,2.3012803432557236,0.9117239169997043,41,49,5675.0,10815.0,13359.0,8290.0,0.9117239169997043
PEBBLES_M,quad_2000,A,0.8,0.1,-1.0,-1,fixed,0.0,19652.0,6955.0,2.042581819754488,0.7799717650153077,72,80,7635.0,13060.0,13303.5,6955.0,0.7799717650153077
PEBBLES_M,quad_2000,A,1.0,0.0,-1.0,-1,fixed,0.0,20006.0,6314.0,2.154317768942092,0.706475625838334,49,53,7425.0,12295.0,13160.0,6314.0,0.706475625838334
PEBBLES_M,quad_2000,A,1.75,0.1,-1.0,-1,fixed,0.0,15430.0,10540.0,2.3677886639141197,1.1516930178209843,18,29,4890.0,9035.0,12985.0,10540.0,1.1516930178209843
PEBBLES_M,quad_2000,A,1.25,0.1,-1.0,-1,fixed,0.0,15020.0,9985.0,1.8429627596167262,1.053863611894538,34,46,7425.0,10840.0,12502.5,9985.0,1.053863611894538
PEBBLES_M,quad_2000,A,1.5,0.0,-1.0,-1,fixed,0.0,16196.0,8329.0,2.1763820895610198,0.8605251295607923,23,34,5150.0,9255.0,12262.5,8329.0,0.8605251295607923
PEBBLES_M,quad_2000,A,1.5,0.25,-1.0,-1,fixed,0.0,14040.0,10289.0,2.092548819589351,1.1367314576043486,24,40,5150.0,9565.0,12164.5,10289.0,1.1367314576043486
PEBBLES_M,quad_2000,A,1.75,0.25,-1.0,-1,fixed,0.0,13990.0,10010.0,2.2647525768862784,1.1412149476317475,18,31,4890.0,9175.0,12000.0,10010.0,1.1412149476317475
PEBBLES_M,microprice_ewma100,A,1.75,0.1,-1.0,-1,fixed,0.0,8060.0,15630.0,1.2280365653934853,2.1740995668749656,36,46,8105.0,5820.0,11845.0,8060.0,1.2280365653934853
PEBBLES_M,ewma_100,A,1.75,0.1,-1.0,-1,fixed,0.0,8060.0,15630.0,1.2280365653934853,2.1740995668749656,36,46,8105.0,5820.0,11845.0,8060.0,1.2280365653934853
PEBBLES_M,microprice_ewma100,A,1.75,0.25,-1.0,-1,fixed,0.0,8050.0,14446.0,1.31704615545162,2.1876625125831115,38,49,6245.0,5424.0,11248.0,8050.0,1.31704615545162
PEBBLES_M,ewma_100,A,1.75,0.25,-1.0,-1,fixed,0.0,8050.0,14446.0,1.31704615545162,2.1876625125831115,38,49,6245.0,5424.0,11248.0,8050.0,1.31704615545162
PEBBLES_M,microprice_ewma100,A,1.25,0.0,-1.0,-1,fixed,0.0,14574.0,7799.0,1.6305023265423824,0.9373918827638816,75,73,7466.0,8350.0,11186.5,7799.0,0.9373918827638816
PEBBLES_M,ewma_100,A,1.25,0.0,-1.0,-1,fixed,0.0,14574.0,7799.0,1.6305023265423824,0.9373918827638816,75,73,7466.0,8350.0,11186.5,7799.0,0.9373918827638816
PEBBLES_M,ewma_100,A,1.75,0.0,-1.0,-1,fixed,0.0,9870.0,12029.0,1.4441993263571395,1.5877639024013173,36,43,7805.0,8350.0,10949.5,9870.0,1.4441993263571395
PEBBLES_M,microprice_ewma100,A,1.75,0.0,-1.0,-1,fixed,0.0,9870.0,12029.0,1.4441993263571395,1.5877639024013173,36,43,7805.0,8350.0,10949.5,9870.0,1.4441993263571395
