product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
SLEEP_POD_NYLON,lattice_5,A,2.5,0.5,-1.0,-1,fixed,0.0,-7165.0,-18584.0,-7.760397838854497,-8.468692001066778,238,517,7165.0,18614.0,-12874.5,-18584.0,-8.468692001066778
SLEEP_POD_NYLON,lattice_5,A,2.5,0.0,-1.0,-1,fixed,0.0,-7386.0,-18616.0,-6.697795240960036,-7.681706142061187,238,504,7499.0,18646.0,-13001.0,-18616.0,-7.681706142061187
SLEEP_POD_NYLON,lattice_5,A,2.5,0.25,-1.0,-1,fixed,0.0,-7452.0,-18612.0,-7.179531808817763,-7.888739787337039,238,508,7452.0,18642.0,-13032.0,-18612.0,-7.888739787337039
SLEEP_POD_NYLON,lattice_5,A,2.5,0.1,-1.0,-1,fixed,0.0,-7713.0,-18391.0,-6.877948861339394,-7.811325021984229,237,501,7713.0,18421.0,-13052.0,-18391.0,-7.811325021984229
SLEEP_POD_NYLON,microprice_raw,A,2.5,0.25,-1.0,-1,fixed,0.0,-8170.0,-18438.0,-6.373231053577352,-7.651606824638572,276,515,8254.0,18468.0,-13304.0,-18438.0,-7.651606824638572
SLEEP_POD_NYLON,microprice_raw,A,2.5,0.0,-1.0,-1,fixed,0.0,-8420.0,-18553.0,-6.024086903027421,-7.727732031809111,277,514,8504.0,18583.0,-13486.5,-18553.0,-7.727732031809111
SLEEP_POD_NYLON,microprice_raw,A,2.5,0.1,-1.0,-1,fixed,0.0,-8571.0,-18533.0,-6.140851509685307,-7.735473267813375,276,514,8655.0,18563.0,-13552.0,-18533.0,-7.735473267813375
SLEEP_POD_NYLON,microprice_raw,A,2.5,0.5,-1.0,-1,fixed,0.0,-8770.0,-18629.0,-6.655550467479312,-8.009266454584205,274,521,8770.0,18659.0,-13699.5,-18629.0,-8.009266454584205
SLEEP_POD_NYLON,lattice_2,A,2.5,0.0,-1.0,-1,fixed,0.0,-8570.0,-18951.0,-6.137093805061103,-7.910592148929405,288,581,8654.0,18981.0,-13760.5,-18951.0,-7.910592148929405
SLEEP_POD_NYLON,lattice_2,A,2.5,0.25,-1.0,-1,fixed,0.0,-8700.0,-19190.0,-6.797645402044682,-7.713523997696721,288,576,8700.0,19220.0,-13945.0,-19190.0,-7.713523997696721
SLEEP_POD_NYLON,lattice_2,A,2.5,0.1,-1.0,-1,fixed,0.0,-8540.0,-19405.0,-6.147339673168804,-7.93344129459527,288,582,8624.0,19435.0,-13972.5,-19405.0,-7.93344129459527
SLEEP_POD_NYLON,lattice_1,A,2.5,0.0,-1.0,-1,fixed,0.0,-9275.0,-18959.0,-5.648176181165534,-7.77510672633576,286,579,9359.0,18989.0,-14117.0,-18959.0,-7.77510672633576
SLEEP_POD_NYLON,lattice_2,A,2.5,0.5,-1.0,-1,fixed,0.0,-8962.0,-19366.0,-6.735127688900335,-8.17625103341483,287,587,8962.0,19396.0,-14164.0,-19366.0,-8.17625103341483
SLEEP_POD_NYLON,lattice_1,A,2.5,0.25,-1.0,-1,fixed,0.0,-9347.0,-19100.0,-6.059327750344159,-7.628990474918895,285,576,9347.0,19130.0,-14223.5,-19100.0,-7.628990474918895
SLEEP_POD_NYLON,lattice_1,A,2.5,0.1,-1.0,-1,fixed,0.0,-9305.0,-19303.0,-5.6826686186411415,-7.757491000873148,286,580,9389.0,19333.0,-14304.0,-19303.0,-7.757491000873148
SLEEP_POD_NYLON,lattice_1,A,2.5,0.5,-1.0,-1,fixed,0.0,-9674.0,-19299.0,-6.218809075228687,-8.059760553526052,282,588,9674.0,19330.0,-14486.5,-19299.0,-8.059760553526052
SLEEP_POD_NYLON,lattice_5,A,2.0,0.0,-1.0,-1,fixed,0.0,-30103.0,-48996.0,-10.375220431248067,-13.422505986798717,942,1510,30218.0,49043.0,-39549.5,-48996.0,-13.422505986798717
SLEEP_POD_NYLON,lattice_1,A,2.0,0.25,-1.0,-1,fixed,0.0,-30877.0,-48724.0,-11.268533256963117,-13.063002863275555,910,1467,30877.0,48724.0,-39800.5,-48724.0,-13.063002863275555
SLEEP_POD_NYLON,lattice_1,A,2.0,0.1,-1.0,-1,fixed,0.0,-31783.0,-48184.0,-11.146550386179626,-13.262905311443324,910,1458,31783.0,48231.0,-39983.5,-48184.0,-13.262905311443324
SLEEP_POD_NYLON,lattice_1,A,2.0,0.0,-1.0,-1,fixed,0.0,-31763.0,-48233.0,-11.226505170812525,-13.134132897242795,910,1456,31763.0,48280.0,-39998.0,-48233.0,-13.134132897242795
