product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
SLEEP_POD_POLYESTER,rangemid_500,A,1.75,0.1,-1.0,-1,fixed,0.0,7056.0,17382.0,1.2112325826324395,2.8713696823900454,28,36,6445.0,3835.0,12219.0,7056.0,1.2112325826324395
SLEEP_POD_POLYESTER,rangemid_500,A,1.75,0.0,-1.0,-1,fixed,0.0,7622.0,16530.0,1.2869415386994951,2.7854479907005154,30,34,6445.0,3835.0,12076.0,7622.0,1.2869415386994951
SLEEP_POD_POLYESTER,rangemid_500,A,1.75,0.25,-1.0,-1,fixed,0.0,5629.0,15607.0,0.9753107103856243,2.7679369816510224,26,35,6445.0,3835.0,10618.0,5629.0,0.9753107103856243
SLEEP_POD_POLYESTER,rangemid_500,A,0.5,0.0,-1.0,-1,fixed,0.0,4368.0,15030.0,0.2970089116240435,1.3412517163119493,130,161,9139.0,6780.0,9699.0,4368.0,0.2970089116240435
SLEEP_POD_POLYESTER,rangemid_500,A,1.75,0.5,-1.0,-1,fixed,0.0,3509.0,13296.0,0.650723780117655,2.848223899654748,28,33,6445.0,2760.0,8402.5,3509.0,0.650723780117655
SLEEP_POD_POLYESTER,rangemid_500,A,0.5,0.1,-1.0,-1,fixed,0.0,2113.0,13910.0,0.1203139105344416,1.2753859875994922,144,203,9390.0,6530.0,8011.5,2113.0,0.1203139105344416
SLEEP_POD_POLYESTER,rangemid_500,A,0.8,0.0,-1.0,-1,fixed,0.0,2213.0,13592.0,0.21882486036957055,1.3210656711949211,87,98,9784.0,6593.0,7902.5,2213.0,0.21882486036957055
SLEEP_POD_POLYESTER,rangemid_500,A,1.25,0.0,-1.0,-1,fixed,0.0,2065.0,12756.0,0.24107764975903392,1.5916252767234942,52,60,8375.0,4900.0,7410.5,2065.0,0.24107764975903392
SLEEP_POD_POLYESTER,rangemid_500,A,1.5,0.0,-1.0,-1,fixed,0.0,3314.0,10277.0,0.4405739233338034,1.6640823727427734,40,35,6688.0,3835.0,6795.5,3314.0,0.4405739233338034
SLEEP_POD_POLYESTER,rangemid_500,A,0.8,0.1,-1.0,-1,fixed,0.0,-112.0,13450.0,-0.011345832855372995,1.3387220562690318,85,114,10834.0,6441.0,6669.0,-112.0,-0.011345832855372995
SLEEP_POD_POLYESTER,rangemid_500,A,0.8,0.25,-1.0,-1,fixed,0.0,-695.0,14002.0,-0.07349629172985454,1.4512700232002491,108,128,10237.0,6019.0,6653.5,-695.0,-0.07349629172985454
SLEEP_POD_POLYESTER,rangemid_500,A,1.5,0.1,-1.0,-1,fixed,0.0,2255.0,10617.0,0.30650910684352184,1.7092617782861843,39,38,6758.0,3835.0,6436.0,2255.0,0.30650910684352184
SLEEP_POD_POLYESTER,microprice_ewma100,A,1.25,0.0,-1.0,-1,fixed,0.0,-4515.0,16865.0,-0.525542344380658,2.0627060993893243,97,115,10483.0,4330.0,6175.0,-4515.0,-0.525542344380658
SLEEP_POD_POLYESTER,ewma_100,A,1.25,0.0,-1.0,-1,fixed,0.0,-4515.0,16865.0,-0.525542344380658,2.0627060993893243,97,115,10483.0,4330.0,6175.0,-4515.0,-0.525542344380658
SLEEP_POD_POLYESTER,rangemid_500,A,1.5,0.25,-1.0,-1,fixed,0.0,2019.0,10149.0,0.2796608192181349,1.7446278817967265,42,37,7018.0,4035.0,6084.0,2019.0,0.2796608192181349
SLEEP_POD_POLYESTER,rangemid_500,A,1.25,0.1,-1.0,-1,fixed,0.0,616.0,11432.0,0.07367296741086302,1.4586129968356338,51,61,8453.0,4900.0,6024.0,616.0,0.07367296741086302
SLEEP_POD_POLYESTER,ewma_100,A,1.5,0.1,-1.0,-1,fixed,0.0,-3193.0,15150.0,-0.41999581961833,2.202045050704086,67,83,10251.0,4122.0,5978.5,-3193.0,-0.41999581961833
SLEEP_POD_POLYESTER,microprice_ewma100,A,1.5,0.1,-1.0,-1,fixed,0.0,-3193.0,15150.0,-0.41999581961833,2.202045050704086,67,83,10251.0,4122.0,5978.5,-3193.0,-0.41999581961833
SLEEP_POD_POLYESTER,rangemid_500,A,1.25,0.25,-1.0,-1,fixed,0.0,481.0,11463.0,0.05816706736412394,1.5389676010058198,59,62,7205.0,5210.0,5972.0,481.0,0.05816706736412394
SLEEP_POD_POLYESTER,rangemid_500,A,1.25,0.5,-1.0,-1,fixed,0.0,-1150.0,12906.0,-0.15297670356352902,1.989943090780146,67,84,6455.0,4558.0,5878.0,-1150.0,-0.15297670356352902
