product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
SNACKPACK_RASPBERRY,ar5_dx,A,2.5,0.0,-1.0,-1,fixed,0.0,-7800.0,-9379.0,-6.126639309921225,-6.522850991764349,112,127,7800.0,9379.0,-8589.5,-9379.0,-6.522850991764349
SNACKPACK_RASPBERRY,ar5_dx,A,2.5,0.5,-1.0,-1,fixed,0.0,-7956.0,-9539.0,-6.218538897583762,-6.852201536591391,113,129,7956.0,9539.0,-8747.5,-9539.0,-6.852201536591391
SNACKPACK_RASPBERRY,ar5_dx,A,2.5,0.1,-1.0,-1,fixed,0.0,-8040.0,-9609.0,-6.221358958661961,-6.735043459824557,112,129,8040.0,9609.0,-8824.5,-9609.0,-6.735043459824557
SNACKPACK_RASPBERRY,ar5_dx,A,2.5,0.25,-1.0,-1,fixed,0.0,-8010.0,-9739.0,-6.203284651488675,-6.687218243377661,112,129,8010.0,9739.0,-8874.5,-9739.0,-6.687218243377661
SNACKPACK_RASPBERRY,ar3_dx,A,2.5,0.5,-1.0,-1,fixed,0.0,-11439.0,-10543.0,-7.872689254041051,-7.007386061445231,163,148,11439.0,10543.0,-10991.0,-11439.0,-7.872689254041051
SNACKPACK_RASPBERRY,ar3_dx,A,2.5,0.1,-1.0,-1,fixed,0.0,-11513.0,-10673.0,-7.67466736303567,-6.983673603514577,161,148,11513.0,10673.0,-11093.0,-11513.0,-7.67466736303567
SNACKPACK_RASPBERRY,ar3_dx,A,2.5,0.0,-1.0,-1,fixed,0.0,-11593.0,-10713.0,-7.709708689768866,-6.58813798728659,161,146,11593.0,10713.0,-11153.0,-11593.0,-7.709708689768866
SNACKPACK_RASPBERRY,ar3_dx,A,2.5,0.25,-1.0,-1,fixed,0.0,-11653.0,-10833.0,-7.812714780181547,-6.861377556462735,162,148,11653.0,10833.0,-11243.0,-11653.0,-7.812714780181547
SNACKPACK_RASPBERRY,ar2_dx,A,2.5,0.5,-1.0,-1,fixed,0.0,-16909.0,-15135.0,-9.823697207261965,-8.707865288299729,232,215,16909.0,15135.0,-16022.0,-16909.0,-9.823697207261965
SNACKPACK_RASPBERRY,ar2_dx,A,2.5,0.1,-1.0,-1,fixed,0.0,-17383.0,-15005.0,-9.267347660401429,-8.592643159816875,230,215,17383.0,15005.0,-16194.0,-17383.0,-9.267347660401429
SNACKPACK_RASPBERRY,ar2_dx,A,2.5,0.25,-1.0,-1,fixed,0.0,-17413.0,-15255.0,-9.677336639394916,-8.592616037780365,231,215,17413.0,15255.0,-16334.0,-17413.0,-9.677336639394916
SNACKPACK_RASPBERRY,ar2_dx,A,2.5,0.0,-1.0,-1,fixed,0.0,-17543.0,-15175.0,-9.137896423608675,-8.227457567857215,230,213,17543.0,15175.0,-16359.0,-17543.0,-9.137896423608675
SNACKPACK_RASPBERRY,ar1_dx,A,2.5,0.5,-1.0,-1,fixed,0.0,-18379.0,-15455.0,-10.053900868924414,-8.830566101992975,250,217,18449.0,15455.0,-16917.0,-18379.0,-10.053900868924414
SNACKPACK_RASPBERRY,ar1_dx,A,2.5,0.1,-1.0,-1,fixed,0.0,-18703.0,-15325.0,-9.414506352370829,-8.783722913187201,248,217,18773.0,15325.0,-17014.0,-18703.0,-9.414506352370829
SNACKPACK_RASPBERRY,ar1_dx,A,2.5,0.25,-1.0,-1,fixed,0.0,-18813.0,-15575.0,-9.88196463420678,-8.719226140548674,249,217,18883.0,15575.0,-17194.0,-18813.0,-9.88196463420678
SNACKPACK_RASPBERRY,ar1_dx,A,2.5,0.0,-1.0,-1,fixed,0.0,-18943.0,-15715.0,-9.349881937937594,-8.48055776827172,248,215,19013.0,15715.0,-17329.0,-18943.0,-9.349881937937594
SNACKPACK_RASPBERRY,ar5_dx,A,2.0,0.1,-1.0,-1,fixed,0.0,-39728.0,-45046.0,-13.583303845117609,-15.374086097308465,486,596,39798.0,45046.0,-42387.0,-45046.0,-15.374086097308465
SNACKPACK_RASPBERRY,ar5_dx,A,2.0,0.0,-1.0,-1,fixed,0.0,-39668.0,-45501.0,-13.317731065158565,-15.002996841012207,484,593,39738.0,45501.0,-42584.5,-45501.0,-15.002996841012207
SNACKPACK_RASPBERRY,ar5_dx,A,2.0,0.25,-1.0,-1,fixed,0.0,-39858.0,-45616.0,-14.06804826192734,-15.954996594552453,489,600,39928.0,45616.0,-42737.0,-45616.0,-15.954996594552453
SNACKPACK_RASPBERRY,ar5_dx,A,2.0,0.5,-1.0,-1,fixed,0.0,-39634.0,-46596.0,-14.418683194592683,-16.276239558608772,491,604,39704.0,46596.0,-43115.0,-46596.0,-16.276239558608772
