product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
TRANSLATOR_VOID_BLUE,linreg_200,A,2.0,0.0,-1.0,-1,fixed,0.0,5707.0,926.0,1.3807471354762104,0.17502212887918261,158,113,3810.0,7048.0,3316.5,926.0,0.17502212887918261
TRANSLATOR_VOID_BLUE,linreg_200,A,2.0,0.25,-1.0,-1,fixed,0.0,4929.0,1667.0,1.3180792348370352,0.3472108454626117,160,106,2791.0,5600.0,3298.0,1667.0,0.3472108454626117
TRANSLATOR_VOID_BLUE,linreg_200,A,2.0,0.1,-1.0,-1,fixed,0.0,5112.0,-199.0,1.254027239842481,-0.038805961250294195,157,109,3680.0,6892.0,2456.5,-199.0,-0.038805961250294195
TRANSLATOR_VOID_BLUE,linreg_200,A,2.0,0.5,-1.0,-1,fixed,0.0,4182.0,-243.0,1.1783694017437998,-0.05940986009721222,168,112,2485.0,5700.0,1969.5,-243.0,-0.05940986009721222
TRANSLATOR_VOID_BLUE,linreg_200,A,2.5,0.0,-1.0,-1,fixed,0.0,7058.0,-3420.0,2.3982625151290415,-1.0921921772264864,80,33,1390.0,4974.0,1819.0,-3420.0,-1.0921921772264864
TRANSLATOR_VOID_BLUE,linreg_200,A,2.5,0.5,-1.0,-1,fixed,0.0,6090.0,-2704.0,2.3588336741431286,-1.1635739578421889,83,29,1360.0,4534.0,1693.0,-2704.0,-1.1635739578421889
TRANSLATOR_VOID_BLUE,linreg_200,A,2.5,0.25,-1.0,-1,fixed,0.0,6431.0,-3102.0,2.3315258601705238,-1.0290228762972293,81,28,1360.0,5284.0,1664.5,-3102.0,-1.0290228762972293
TRANSLATOR_VOID_BLUE,linreg_200,A,2.5,0.1,-1.0,-1,fixed,0.0,6648.0,-4145.0,2.3464866777514355,-1.3727372790671561,82,29,1333.0,5275.0,1251.5,-4145.0,-1.3727372790671561
TRANSLATOR_VOID_BLUE,microprice_ewma25,A,2.5,0.0,-1.0,-1,fixed,0.0,5154.0,-4797.0,1.3269239278825316,-1.113363304740656,97,52,3020.0,5132.0,178.5,-4797.0,-1.113363304740656
TRANSLATOR_VOID_BLUE,ewma_25,A,2.5,0.0,-1.0,-1,fixed,0.0,4841.0,-4797.0,1.2555172857472763,-1.113363304740656,98,52,3020.0,5132.0,22.0,-4797.0,-1.113363304740656
TRANSLATOR_VOID_BLUE,linreg_200,A,1.5,0.25,-1.0,-1,fixed,0.0,-2577.0,2496.0,-0.4384992457667001,0.3291961683342131,259,230,9509.0,6384.0,-40.5,-2577.0,-0.4384992457667001
TRANSLATOR_VOID_BLUE,linreg_200,A,1.75,0.1,-1.0,-1,fixed,0.0,2233.0,-2780.0,0.48063644200617234,-0.5047430891912548,187,155,4399.0,8475.0,-273.5,-2780.0,-0.5047430891912548
TRANSLATOR_VOID_BLUE,linreg_200,A,1.75,0.25,-1.0,-1,fixed,0.0,941.0,-1565.0,0.21485377496466812,-0.2984195244033844,191,151,4678.0,6451.0,-312.0,-1565.0,-0.2984195244033844
TRANSLATOR_VOID_BLUE,microprice_ewma25,A,2.5,0.5,-1.0,-1,fixed,0.0,3476.0,-4273.0,1.0211811201317404,-1.19323604362086,103,58,3020.0,4383.0,-398.5,-4273.0,-1.19323604362086
TRANSLATOR_VOID_BLUE,ewma_25,A,2.5,0.5,-1.0,-1,fixed,0.0,3476.0,-4273.0,1.0211811201317404,-1.19323604362086,103,58,3020.0,4383.0,-398.5,-4273.0,-1.19323604362086
TRANSLATOR_VOID_BLUE,linreg_200,A,1.5,0.1,-1.0,-1,fixed,0.0,-1781.0,291.0,-0.28671177774311335,-0.02767823232184324,247,224,9373.0,7030.0,-745.0,-1781.0,-0.28671177774311335
TRANSLATOR_VOID_BLUE,ewma_25,A,2.5,0.1,-1.0,-1,fixed,0.0,4138.0,-5772.0,1.0923467258295019,-1.3545622083998061,97,53,3020.0,5922.0,-817.0,-5772.0,-1.3545622083998061
TRANSLATOR_VOID_BLUE,microprice_ewma25,A,2.5,0.1,-1.0,-1,fixed,0.0,4138.0,-5772.0,1.0923467258295019,-1.3545622083998061,97,53,3020.0,5922.0,-817.0,-5772.0,-1.3545622083998061
TRANSLATOR_VOID_BLUE,microprice_ewma25,A,2.5,0.25,-1.0,-1,fixed,0.0,3517.0,-5339.0,0.9703818649302387,-1.3365094823517623,97,54,3020.0,5449.0,-911.0,-5339.0,-1.3365094823517623
TRANSLATOR_VOID_BLUE,ewma_25,A,2.5,0.25,-1.0,-1,fixed,0.0,3517.0,-5339.0,0.9703818649302387,-1.3365094823517623,97,54,3020.0,5449.0,-911.0,-5339.0,-1.3365094823517623
