product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
OXYGEN_SHAKE_MINT,median_500,A,2.5,0.25,-1.0,-1,fixed,0.0,2200.0,-2040.0,1.3006232825570578,-0.718824116233463,2,8,585.0,5705.0,80.0,-2040.0,-0.718824116233463
OXYGEN_SHAKE_MINT,median_500,A,2.5,0.0,-1.0,-1,fixed,0.0,2340.0,-2370.0,1.2840598994030188,-0.8164523144994746,2,7,585.0,5455.0,-15.0,-2370.0,-0.8164523144994746
OXYGEN_SHAKE_MINT,median_500,A,2.5,0.1,-1.0,-1,fixed,0.0,2310.0,-2720.0,1.2874826139764544,-0.954475941547384,2,7,585.0,5555.0,-205.0,-2720.0,-0.954475941547384
OXYGEN_SHAKE_MINT,median_500,A,2.5,0.5,-1.0,-1,fixed,0.0,1910.0,-2860.0,1.3398312092221436,-1.0354724560094286,2,8,585.0,5765.0,-475.0,-2860.0,-1.0354724560094286
OXYGEN_SHAKE_MINT,rangemid_500,A,2.0,0.5,-1.0,-1,fixed,0.0,5060.0,-6390.0,2.20189932719792,-1.6867760947553727,8,14,1735.0,9900.0,-665.0,-6390.0,-1.6867760947553727
OXYGEN_SHAKE_MINT,rangemid_500,A,2.5,0.5,-1.0,-1,fixed,0.0,0.0,-3380.0,0.0,-1.5102004461804024,0,6,0.0,4585.0,-1690.0,-3380.0,-1.5102004461804024
OXYGEN_SHAKE_MINT,mean_500,A,2.5,0.5,-1.0,-1,fixed,0.0,2100.0,-6380.0,1.4214831509388,-2.1953006071448367,2,8,430.0,8205.0,-2140.0,-6380.0,-2.1953006071448367
OXYGEN_SHAKE_MINT,mean_500,A,2.0,0.5,-1.0,-1,fixed,0.0,2840.0,-7440.0,1.412930201134939,-1.4479004697068782,6,20,1680.0,11535.0,-2300.0,-7440.0,-1.4479004697068782
OXYGEN_SHAKE_MINT,ewma_200,A,2.5,0.5,-1.0,-1,fixed,0.0,3400.0,-8300.0,1.9506169815384984,-1.7197394835741975,4,14,1040.0,11935.0,-2450.0,-8300.0,-1.7197394835741975
OXYGEN_SHAKE_MINT,ewma_200,A,2.5,0.0,-1.0,-1,fixed,0.0,3030.0,-8020.0,1.4566863871057028,-1.3973991936564147,5,13,3055.0,11705.0,-2495.0,-8020.0,-1.3973991936564147
OXYGEN_SHAKE_MINT,ewma_200,A,2.5,0.25,-1.0,-1,fixed,0.0,3980.0,-9150.0,2.0210478514134866,-1.6730032479602563,4,13,1040.0,12395.0,-2585.0,-9150.0,-1.6730032479602563
OXYGEN_SHAKE_MINT,ewma_200,A,2.5,0.1,-1.0,-1,fixed,0.0,2940.0,-8280.0,1.4489280758798604,-1.4795438568292245,4,13,3055.0,11925.0,-2670.0,-8280.0,-1.4795438568292245
OXYGEN_SHAKE_MINT,mean_500,A,2.5,0.0,-1.0,-1,fixed,0.0,2650.0,-8130.0,1.3722806748972207,-1.9497409485826276,2,8,430.0,10885.0,-2740.0,-8130.0,-1.9497409485826276
OXYGEN_SHAKE_MINT,mean_500,A,2.5,0.1,-1.0,-1,fixed,0.0,2540.0,-8570.0,1.3832399127892976,-2.0993376874939798,2,8,430.0,11155.0,-3015.0,-8570.0,-2.0993376874939798
OXYGEN_SHAKE_MINT,rangemid_500,A,2.5,0.0,-1.0,-1,fixed,0.0,0.0,-6060.0,0.0,-1.6834531962560886,0,6,0.0,7905.0,-3030.0,-6060.0,-1.6834531962560886
OXYGEN_SHAKE_MINT,median_500,A,2.0,0.25,-1.0,-1,fixed,0.0,3620.0,-9694.0,1.1375027711339871,-1.8354454761550278,10,17,2780.0,12464.0,-3037.0,-9694.0,-1.8354454761550278
OXYGEN_SHAKE_MINT,median_500,A,2.0,0.0,-1.0,-1,fixed,0.0,3280.0,-9394.0,1.00538414927208,-1.739239603616654,10,16,2780.0,11609.0,-3057.0,-9394.0,-1.739239603616654
OXYGEN_SHAKE_MINT,rangemid_500,A,2.5,0.1,-1.0,-1,fixed,0.0,0.0,-6270.0,0.0,-1.7613054436067312,0,6,0.0,7945.0,-3135.0,-6270.0,-1.7613054436067312
OXYGEN_SHAKE_MINT,rangemid_500,A,2.5,0.25,-1.0,-1,fixed,0.0,0.0,-6390.0,0.0,-1.7924313357073312,0,6,0.0,7915.0,-3195.0,-6390.0,-1.7924313357073312
OXYGEN_SHAKE_MINT,median_500,A,2.0,0.5,-1.0,-1,fixed,0.0,4820.0,-11214.0,2.1808661449521325,-2.202239368598095,10,17,1880.0,13619.0,-3197.0,-11214.0,-2.202239368598095
