product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,2.5,0.5,-1.0,-1,fixed,0.0,-2032.0,-1075.0,-1.1886792229317036,-0.6857605213397588,114,65,2848.0,1942.0,-1553.5,-2032.0,-1.1886792229317036
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,2.5,0.25,-1.0,-1,fixed,0.0,-3418.0,-178.0,-1.1537079224958158,-0.11503427955071169,107,66,5299.0,1770.0,-1798.0,-3418.0,-1.1537079224958158
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,2.5,0.0,-1.0,-1,fixed,0.0,-2190.0,-1420.0,-0.6731911413924238,-0.5651044843619855,108,64,4926.0,3190.0,-1805.0,-2190.0,-0.6731911413924238
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,2.5,0.1,-1.0,-1,fixed,0.0,-3252.0,-474.0,-1.0632300227508942,-0.21789180550311213,109,68,5506.0,1967.0,-1863.0,-3252.0,-1.0632300227508942
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,2.0,0.0,-1.0,-1,fixed,0.0,-7746.0,-2901.0,-1.7033079755295717,-0.7400910711694765,243,184,9278.0,6226.0,-5323.5,-7746.0,-1.7033079755295717
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,2.0,0.1,-1.0,-1,fixed,0.0,-8150.0,-2801.0,-1.8773145499838557,-0.7657238790194305,249,190,9357.0,5624.0,-5475.5,-8150.0,-1.8773145499838557
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,2.0,0.25,-1.0,-1,fixed,0.0,-8051.0,-3196.0,-1.9580596258111498,-1.0031768768162361,254,194,9928.0,5870.0,-5623.5,-8051.0,-1.9580596258111498
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,2.0,0.5,-1.0,-1,fixed,0.0,-8600.0,-3923.0,-2.5721575081762853,-1.2684469199120667,272,201,9863.0,5831.0,-6261.5,-8600.0,-2.5721575081762853
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,1.75,0.1,-1.0,-1,fixed,0.0,-10439.0,-4445.0,-1.9493741350417075,-1.0335694843955638,409,307,12441.0,7830.0,-7442.0,-10439.0,-1.9493741350417075
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,1.75,0.0,-1.0,-1,fixed,0.0,-10070.0,-5497.0,-1.825636238767924,-1.1885037890321613,395,297,13173.0,8983.0,-7783.5,-10070.0,-1.825636238767924
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,1.75,0.25,-1.0,-1,fixed,0.0,-10823.0,-4923.0,-2.0680532146914206,-1.2600528654351297,416,315,13090.0,8129.0,-7873.0,-10823.0,-2.0680532146914206
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,1.75,0.5,-1.0,-1,fixed,0.0,-10790.0,-5589.0,-2.460139374777544,-1.4839506092129338,444,332,11657.0,7463.0,-8189.5,-10790.0,-2.460139374777544
TRANSLATOR_ECLIPSE_CHARCOAL,markov_50,A,2.5,0.5,-1.0,-1,fixed,0.0,-15510.0,-9999.0,-8.581708599960011,-6.6587026589470195,452,361,15569.0,10249.0,-12754.5,-15510.0,-8.581708599960011
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,1.5,0.1,-1.0,-1,fixed,0.0,-15256.0,-10326.0,-2.454643453561654,-2.1745506554334844,527,426,18011.0,12324.0,-12791.0,-15256.0,-2.454643453561654
TRANSLATOR_ECLIPSE_CHARCOAL,ofi_lag1,A,2.5,0.1,-1.0,-1,fixed,0.0,-14905.0,-11096.0,-6.844927645205666,-5.96871288958072,416,361,14964.0,11236.0,-13000.5,-14905.0,-6.844927645205666
TRANSLATOR_ECLIPSE_CHARCOAL,ofi_lag1,A,2.5,0.5,-1.0,-1,fixed,0.0,-15505.0,-10600.0,-8.137864931225185,-6.860514307254862,424,361,15564.0,10740.0,-13052.5,-15505.0,-8.137864931225185
TRANSLATOR_ECLIPSE_CHARCOAL,ewma_10,A,1.5,0.25,-1.0,-1,fixed,0.0,-16040.0,-10113.0,-2.6889569559057693,-2.2921308119154786,544,450,19134.0,11534.0,-13076.5,-16040.0,-2.6889569559057693
TRANSLATOR_ECLIPSE_CHARCOAL,markov_50,A,2.5,0.0,-1.0,-1,fixed,0.0,-15001.0,-11429.0,-7.215003651631578,-5.990927270580457,437,354,15060.0,11698.0,-13215.0,-15001.0,-7.215003651631578
TRANSLATOR_ECLIPSE_CHARCOAL,ofi_lag1,A,2.5,0.25,-1.0,-1,fixed,0.0,-15559.0,-10886.0,-7.2127054221196065,-6.106735810297596,421,360,15618.0,11026.0,-13222.5,-15559.0,-7.2127054221196065
TRANSLATOR_ECLIPSE_CHARCOAL,markov_20,A,2.5,0.5,-1.0,-1,fixed,0.0,-16269.0,-10211.0,-8.483230255696299,-6.697852141125282,455,360,16328.0,10461.0,-13240.0,-16269.0,-8.483230255696299
