set,members,weights,min_eigval,spread_mean,spread_std,adf_p,ou_half_life,rel_std
group_galaxy_sounds_minvar,"GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS_SOLAR_FLAMES,GALAXY_SOUNDS_SOLAR_WINDS","-0.0026,1.0000,-0.2244,0.0815,0.0874",84169.25799990173,9596.840553590955,299.34809755003283,0.03435161448863671,1115.4693007530361,0.03119235918096216
group_microchip_minvar,"MICROCHIP_CIRCLE,MICROCHIP_OVAL,MICROCHIP_RECTANGLE,MICROCHIP_SQUARE,MICROCHIP_TRIANGLE","0.0105,-0.6614,0.6814,0.0429,1.0000",62198.63371836802,10906.26131444857,344.10711985299486,6.898040641348225e-05,454.3252896779209,0.031551336423337226
group_oxygen_shake_minvar,"OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_EVENING_BREATH,OXYGEN_SHAKE_GARLIC,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_MORNING_BREATH","-0.4482,1.0000,0.5026,0.3585,0.4728",60492.5139071095,19237.88378144221,330.4775559069166,0.008817259973227624,707.5902422298387,0.01717847761538674
group_panel_minvar,"PANEL_1X2,PANEL_1X4,PANEL_2X2,PANEL_2X4,PANEL_4X4","-0.2832,-0.0744,-0.8331,-0.6943,-1.0000",62132.7906586429,-28903.94834651676,374.87294495527556,0.00845299116786732,836.0330057041243,0.012969610257432245
group_pebbles_minvar,"PEBBLES_L,PEBBLES_M,PEBBLES_S,PEBBLES_XL,PEBBLES_XS","-1.0000,-1.0000,-1.0000,-1.0000,-1.0000",1.5662569544483633,-49998.830025165174,2.7983354216445244,0.0,0.15954218119477862,5.596801805634411e-05
group_robot_minvar,"ROBOT_DISHES,ROBOT_IRONING,ROBOT_LAUNDRY,ROBOT_MOPPING,ROBOT_VACUUMING","0.8490,0.3624,0.2739,0.7924,1.0000",45342.62052091391,32311.316887618566,340.35672608394043,0.000680392054401214,382.6365371432469,0.010533669279643701
group_sleep_pod_minvar,"SLEEP_POD_COTTON,SLEEP_POD_LAMB_WOOL,SLEEP_POD_NYLON,SLEEP_POD_POLYESTER,SLEEP_POD_SUEDE","-0.6166,0.3158,-0.1506,1.0000,-0.5234",63472.52869194899,694.9030954031371,335.80416973395427,0.0008766735103552783,625.3404862920389,0.4832388457546628
group_snackpack_minvar,"SNACKPACK_CHOCOLATE,SNACKPACK_PISTACHIO,SNACKPACK_RASPBERRY,SNACKPACK_STRAWBERRY,SNACKPACK_VANILLA","-1.0000,0.1106,0.0158,-0.1379,-0.9579",1086.1896335406873,-19782.273458431635,46.0096770711357,0.02666433894932438,384.76703263428965,0.002325803309099712
group_translator_minvar,"TRANSLATOR_ASTRO_BLACK,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR_SPACE_GRAY,TRANSLATOR_VOID_BLUE","-0.7383,0.8028,0.0113,-0.4436,-1.0000",52914.54254366556,-13979.19054655911,355.36155341703477,0.0021923396138359913,699.2121252877303,0.025420753242719394
group_uv_visor_minvar,"UV_VISOR_AMBER,UV_VISOR_MAGENTA,UV_VISOR_ORANGE,UV_VISOR_RED,UV_VISOR_YELLOW","-0.9063,-1.0000,-0.2797,-0.6185,-0.1546",39042.814988773505,-29735.299461650848,300.05921014892203,0.000366746514945955,526.4689418960074,0.010091010199372759
global_minvar,50,(see weights csv),1.563437193317332,-49999.22809954781,2.7953410099985745,0.0,0.15433782931012224,
