product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
UV_VISOR_AMBER,linreg_500,A,2.5,0.0,-1.0,-1,fixed,0.0,-85.0,2250.0,-0.19078158835628448,1.6363469164505124,5,8,1175.0,1025.0,1082.5,-85.0,-0.19078158835628448
UV_VISOR_AMBER,linreg_500,A,2.5,0.1,-1.0,-1,fixed,0.0,-175.0,2038.0,-0.42738176838207986,1.5161281679964593,5,9,1175.0,1025.0,931.5,-175.0,-0.42738176838207986
UV_VISOR_AMBER,linreg_500,A,2.5,0.25,-1.0,-1,fixed,0.0,-365.0,1940.0,-1.0133835236792295,1.3442164469371187,5,8,1200.0,1025.0,787.5,-365.0,-1.0133835236792295
UV_VISOR_AMBER,linreg_500,A,2.5,0.5,-1.0,-1,fixed,0.0,-445.0,1470.0,-1.3033401355807936,1.1436407200642438,5,8,1270.0,1025.0,512.5,-445.0,-1.3033401355807936
UV_VISOR_AMBER,microprice_ewma25,A,2.5,0.5,-1.0,-1,fixed,0.0,440.0,-180.0,0.8471029130779927,-0.21826236728523038,6,13,760.0,1110.0,130.0,-180.0,-0.21826236728523038
UV_VISOR_AMBER,ewma_25,A,2.5,0.5,-1.0,-1,fixed,0.0,440.0,-180.0,0.8471029130779927,-0.21826236728523038,6,13,760.0,1110.0,130.0,-180.0,-0.21826236728523038
UV_VISOR_AMBER,ewma_10,A,2.5,0.5,-1.0,-1,fixed,0.0,-460.0,602.0,-0.7644269637325226,1.1487559085492387,16,27,1210.0,435.0,71.0,-460.0,-0.7644269637325226
UV_VISOR_AMBER,ewma_10,A,2.5,0.25,-1.0,-1,fixed,0.0,-1600.0,392.0,-1.2135179327000987,0.4545399301912862,16,27,2520.0,1075.0,-604.0,-1600.0,-1.2135179327000987
UV_VISOR_AMBER,ewma_10,A,2.5,0.1,-1.0,-1,fixed,0.0,-1910.0,-118.0,-1.3914201392172818,-0.10883907690557537,16,27,2795.0,1975.0,-1014.0,-1910.0,-1.3914201392172818
UV_VISOR_AMBER,ewma_25,A,2.5,0.25,-1.0,-1,fixed,0.0,-330.0,-2020.0,-0.6253185902544176,-1.0981774590153388,6,13,1285.0,3060.0,-1175.0,-2020.0,-1.0981774590153388
UV_VISOR_AMBER,microprice_ewma25,A,2.5,0.25,-1.0,-1,fixed,0.0,-330.0,-2020.0,-0.6253185902544176,-1.0981774590153388,6,13,1285.0,3060.0,-1175.0,-2020.0,-1.0981774590153388
UV_VISOR_AMBER,ewma_25,A,2.5,0.0,-1.0,-1,fixed,0.0,-720.0,-1748.0,-1.084008387410474,-0.9522032924919648,6,14,1415.0,2938.0,-1234.0,-1748.0,-1.084008387410474
UV_VISOR_AMBER,microprice_ewma25,A,2.5,0.0,-1.0,-1,fixed,0.0,-720.0,-1748.0,-1.084008387410474,-0.9522032924919648,6,14,1415.0,2938.0,-1234.0,-1748.0,-1.084008387410474
UV_VISOR_AMBER,ewma_10,A,2.5,0.0,-1.0,-1,fixed,0.0,-1810.0,-788.0,-1.3333145830479065,-0.5916036226281559,16,25,2695.0,2520.0,-1299.0,-1810.0,-1.3333145830479065
UV_VISOR_AMBER,ewma_25,A,2.5,0.1,-1.0,-1,fixed,0.0,-840.0,-1820.0,-1.1999109561086603,-0.9857165867464571,6,13,1535.0,3000.0,-1330.0,-1820.0,-1.1999109561086603
UV_VISOR_AMBER,microprice_ewma25,A,2.5,0.1,-1.0,-1,fixed,0.0,-840.0,-1820.0,-1.1999109561086603,-0.9857165867464571,6,13,1535.0,3000.0,-1330.0,-1820.0,-1.1999109561086603
UV_VISOR_AMBER,linreg_500,A,2.0,0.5,-1.0,-1,fixed,0.0,-260.0,-3360.0,-0.1199767103859196,-1.3614888848254598,16,23,2150.0,4850.0,-1810.0,-3360.0,-1.3614888848254598
UV_VISOR_AMBER,linreg_500,A,2.0,0.25,-1.0,-1,fixed,0.0,120.0,-4786.0,0.05552281188391305,-1.6008260909371925,16,24,2090.0,5456.0,-2333.0,-4786.0,-1.6008260909371925
UV_VISOR_AMBER,linreg_500,A,2.0,0.1,-1.0,-1,fixed,0.0,90.0,-5058.0,0.0405831017379921,-1.6800174527051306,16,25,1970.0,5728.0,-2484.0,-5058.0,-1.6800174527051306
UV_VISOR_AMBER,linreg_500,A,2.0,0.0,-1.0,-1,fixed,0.0,-760.0,-4700.0,-0.3150865622242747,-1.5063679579624731,16,25,2055.0,5490.0,-2730.0,-4700.0,-1.5063679579624731
