product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.0,0.0,-1.0,-1,fixed,0.0,6411.0,11679.0,1.2500061627625276,1.3401819081546145,101,132,3775.0,6335.0,9045.0,6411.0,1.2500061627625276
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.0,0.1,-1.0,-1,fixed,0.0,3874.0,13800.0,0.8373449625357886,1.5152510931291536,105,142,4315.0,6250.0,8837.0,3874.0,0.8373449625357886
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.0,0.25,-1.0,-1,fixed,0.0,3021.0,13830.0,0.6991300041258993,1.4470809850744037,116,152,4260.0,6080.0,8425.5,3021.0,0.6991300041258993
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,0.8,0.0,-1.0,-1,fixed,0.0,3184.0,12529.0,0.6677171235581301,1.2827866309976632,122,167,3509.0,5685.0,7856.5,3184.0,0.6677171235581301
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,0.8,0.1,-1.0,-1,fixed,0.0,487.0,13420.0,0.23659202194367868,1.3208852876490818,128,181,3847.0,5860.0,6953.5,487.0,0.23659202194367868
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,0.8,0.25,-1.0,-1,fixed,0.0,4.0,12970.0,0.16004856142314416,1.217382374161924,153,205,4696.0,5610.0,6487.0,4.0,0.16004856142314416
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,0.5,0.0,-1.0,-1,fixed,0.0,1453.0,8840.0,0.3599960060803981,0.9146055828463634,203,259,5800.0,6120.0,5146.5,1453.0,0.3599960060803981
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,2.0,0.0,-1.0,-1,fixed,0.0,7330.0,1433.0,2.4458914649333865,0.3987316545320293,22,32,2530.0,4650.0,4381.5,1433.0,0.3987316545320293
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.0,0.5,-1.0,-1,fixed,0.0,-1840.0,9743.0,-0.2747979799984371,1.0873286766019299,137,184,6471.0,6360.0,3951.5,-1840.0,-0.2747979799984371
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.25,0.1,-1.0,-1,fixed,0.0,3549.0,4320.0,0.8125507186444866,0.7750190363510704,74,90,3785.0,6410.0,3934.5,3549.0,0.7750190363510704
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.5,0.0,-1.0,-1,fixed,0.0,5018.0,2769.0,1.2208200442522028,0.5789774891103435,51,58,2865.0,5255.0,3893.5,2769.0,0.5789774891103435
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.25,0.25,-1.0,-1,fixed,0.0,1868.0,5730.0,0.5028240710880001,0.980026204852427,75,94,3860.0,6100.0,3799.0,1868.0,0.5028240710880001
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,2.0,0.5,-1.0,-1,fixed,0.0,6254.0,1156.0,2.920332657075803,0.36359900818320556,23,36,1115.0,2785.0,3705.0,1156.0,0.36359900818320556
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.25,0.0,-1.0,-1,fixed,0.0,5658.0,1717.0,1.200232208300118,0.3614370071185966,73,82,3787.0,6575.0,3687.5,1717.0,0.3614370071185966
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.5,0.1,-1.0,-1,fixed,0.0,3929.0,3374.0,0.9944480630129389,0.7541944186518654,52,59,3120.0,4950.0,3651.5,3374.0,0.7541944186518654
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,2.0,0.1,-1.0,-1,fixed,0.0,6761.0,368.0,2.381993804479306,0.10414722437633483,23,31,2530.0,5250.0,3564.5,368.0,0.10414722437633483
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,2.0,0.25,-1.0,-1,fixed,0.0,5990.0,778.0,2.2311214255632508,0.23425564683897154,22,31,2570.0,4710.0,3384.0,778.0,0.23425564683897154
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.5,0.25,-1.0,-1,fixed,0.0,2858.0,3224.0,0.7449893574972452,0.7866135471155798,51,59,3330.0,4710.0,3041.0,2858.0,0.7449893574972452
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,1.75,0.0,-1.0,-1,fixed,0.0,5970.0,-175.0,1.7540707303256395,-0.028411962875322383,36,39,2040.0,4400.0,2897.5,-175.0,-0.028411962875322383
OXYGEN_SHAKE_CHOCOLATE,linreg_500,A,0.5,0.1,-1.0,-1,fixed,0.0,-2253.0,7935.0,-0.1998647101180363,0.7957839707058957,225,288,7304.0,6950.0,2841.0,-2253.0,-0.1998647101180363
