product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
PEBBLES_XS,quad_500,A,1.25,0.1,-1.0,-1,fixed,0.0,7706.0,12052.0,0.9181710716213086,1.7765702476498149,97,110,8124.0,7455.0,9879.0,7706.0,0.9181710716213086
PEBBLES_XS,quad_500,A,1.0,0.1,-1.0,-1,fixed,0.0,4250.0,14964.0,0.40310428191432446,1.654578162732391,141,159,10134.0,7435.0,9607.0,4250.0,0.40310428191432446
PEBBLES_XS,quad_500,A,1.25,0.0,-1.0,-1,fixed,0.0,7155.0,10632.0,0.8087709210431614,1.4360303547964761,97,103,6480.0,7425.0,8893.5,7155.0,0.8087709210431614
PEBBLES_XS,quad_500,A,1.0,0.0,-1.0,-1,fixed,0.0,3015.0,14634.0,0.255338759140559,1.4570117979992672,132,149,10180.0,8255.0,8824.5,3015.0,0.255338759140559
PEBBLES_XS,quad_500,A,1.25,0.25,-1.0,-1,fixed,0.0,4216.0,11662.0,0.5403962800640119,1.7228804162730111,101,116,7244.0,7185.0,7939.0,4216.0,0.5403962800640119
PEBBLES_XS,quad_500,A,0.5,0.0,-1.0,-1,fixed,0.0,140.0,15509.0,-0.07380392125448396,1.2823709766623959,268,343,11035.0,11365.0,7824.5,140.0,-0.07380392125448396
PEBBLES_XS,quad_500,A,1.0,0.25,-1.0,-1,fixed,0.0,3086.0,11924.0,0.2760825820287949,1.336010524111476,152,171,9394.0,7305.0,7505.0,3086.0,0.2760825820287949
PEBBLES_XS,quad_500,A,0.8,0.0,-1.0,-1,fixed,0.0,260.0,11597.0,-0.09603909311921195,1.0429642405139148,172,200,14820.0,9195.0,5928.5,260.0,-0.09603909311921195
PEBBLES_XS,quad_500,A,0.8,0.25,-1.0,-1,fixed,0.0,2297.0,9427.0,0.05661553567974851,0.8714677739944788,225,242,14164.0,8055.0,5862.0,2297.0,0.05661553567974851
PEBBLES_XS,quad_500,A,0.8,0.1,-1.0,-1,fixed,0.0,1350.0,9947.0,0.018170704198031785,0.9830500227279134,192,214,15314.0,8925.0,5648.5,1350.0,0.018170704198031785
PEBBLES_XS,quad_500,A,0.5,0.1,-1.0,-1,fixed,0.0,-955.0,11310.0,-0.1629032381931707,1.04591627332253,320,386,10849.0,11675.0,5177.5,-955.0,-0.1629032381931707
PEBBLES_XS,quad_500,A,1.0,0.5,-1.0,-1,fixed,0.0,-486.0,8849.0,-0.12159515462780948,1.1099468378283102,186,206,9241.0,7045.0,4181.5,-486.0,-0.12159515462780948
PEBBLES_XS,quad_500,A,1.5,0.0,-1.0,-1,fixed,0.0,2725.0,5490.0,0.41050182501055077,0.9193471118833949,63,65,7985.0,6660.0,4107.5,2725.0,0.41050182501055077
PEBBLES_XS,quad_500,A,1.5,0.1,-1.0,-1,fixed,0.0,2556.0,5210.0,0.4005261391768685,0.9535287419584221,63,66,6470.0,6690.0,3883.0,2556.0,0.4005261391768685
PEBBLES_XS,quad_500,A,2.0,0.1,-1.0,-1,fixed,0.0,1265.0,6370.0,0.31372187151689257,1.8138373274660307,31,28,3600.0,2310.0,3817.5,1265.0,0.31372187151689257
PEBBLES_XS,quad_500,A,2.5,0.1,-1.0,-1,fixed,0.0,2980.0,4550.0,1.3264110881873392,1.5592633916619771,10,6,2305.0,1350.0,3765.0,2980.0,1.3264110881873392
PEBBLES_XS,microprice_ewma25,A,1.25,0.0,-1.0,-1,fixed,0.0,-6729.0,14254.0,-0.7092418363776547,1.5727051644875767,219,229,13859.0,6318.0,3762.5,-6729.0,-0.7092418363776547
PEBBLES_XS,microprice_ewma25,A,1.25,0.1,-1.0,-1,fixed,0.0,-6000.0,13290.0,-0.6370849153069444,1.5275262046858544,235,235,12715.0,5790.0,3645.0,-6000.0,-0.6370849153069444
PEBBLES_XS,ewma_25,A,1.25,0.0,-1.0,-1,fixed,0.0,-7009.0,14254.0,-0.7392713835090624,1.5727051644875767,219,229,14139.0,6318.0,3622.5,-7009.0,-0.7392713835090624
PEBBLES_XS,ewma_25,A,1.25,0.1,-1.0,-1,fixed,0.0,-6220.0,13130.0,-0.6609904487245968,1.50979625904327,235,235,12745.0,5790.0,3455.0,-6220.0,-0.6609904487245968
