product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
PEBBLES_L,median_100,A,1.25,0.1,-1.0,-1,fixed,0.0,-1642.0,11780.0,-0.2021465184797203,1.3114712003732767,143,152,19527.0,5930.0,5069.0,-1642.0,-0.2021465184797203
PEBBLES_L,median_100,A,1.0,0.1,-1.0,-1,fixed,0.0,-5084.0,14909.0,-0.47931553424919277,1.4541939935015569,192,215,23892.0,6865.0,4912.5,-5084.0,-0.47931553424919277
PEBBLES_L,median_100,A,1.5,0.1,-1.0,-1,fixed,0.0,909.0,7440.0,0.1054962451306412,0.9640963042767539,101,100,15024.0,5140.0,4174.5,909.0,0.1054962451306412
PEBBLES_L,median_100,A,1.25,0.25,-1.0,-1,fixed,0.0,-1878.0,9512.0,-0.23837943986090848,1.0677665087811148,145,155,18987.0,5980.0,3817.0,-1878.0,-0.23837943986090848
PEBBLES_L,median_100,A,1.0,0.0,-1.0,-1,fixed,0.0,-5534.0,12889.0,-0.5264582175596337,1.2194194723141123,177,201,23112.0,7512.0,3677.5,-5534.0,-0.5264582175596337
PEBBLES_L,median_100,A,1.0,0.25,-1.0,-1,fixed,0.0,-5218.0,12435.0,-0.5142560726301706,1.2313685254897984,203,230,22745.0,7040.0,3608.5,-5218.0,-0.5142560726301706
PEBBLES_L,median_100,A,1.25,0.0,-1.0,-1,fixed,0.0,-1824.0,8730.0,-0.2340769884666378,0.9530017591095954,135,142,18997.0,8382.0,3453.0,-1824.0,-0.2340769884666378
PEBBLES_L,median_100,A,1.75,0.1,-1.0,-1,fixed,0.0,-966.0,7120.0,-0.13412484948980286,1.0264057220053755,63,78,11085.0,5140.0,3077.0,-966.0,-0.13412484948980286
PEBBLES_L,median_100,A,1.5,0.25,-1.0,-1,fixed,0.0,521.0,5062.0,0.0649830193864931,0.6727259450880885,102,99,14204.0,5430.0,2791.5,521.0,0.0649830193864931
PEBBLES_L,median_100,A,1.5,0.0,-1.0,-1,fixed,0.0,-163.0,5300.0,-0.018275123052403298,0.6583780797868423,95,96,14704.0,6800.0,2568.5,-163.0,-0.018275123052403298
PEBBLES_L,median_100,A,0.8,0.0,-1.0,-1,fixed,0.0,-6802.0,11410.0,-0.668090837898694,0.977567871300979,232,251,24447.0,9762.0,2304.0,-6802.0,-0.668090837898694
PEBBLES_L,median_100,A,1.75,0.0,-1.0,-1,fixed,0.0,-1240.0,5690.0,-0.16516917261519587,0.7670343471833053,62,76,10920.0,5510.0,2225.0,-1240.0,-0.16516917261519587
PEBBLES_L,median_100,A,1.75,0.25,-1.0,-1,fixed,0.0,-1876.0,5602.0,-0.2641212206792534,0.8257972466575787,63,77,11735.0,5140.0,1863.0,-1876.0,-0.2641212206792534
PEBBLES_L,median_100,A,1.25,0.5,-1.0,-1,fixed,0.0,-786.0,4372.0,-0.12939530963938795,0.5070745105213632,163,161,14387.0,6560.0,1793.0,-786.0,-0.12939530963938795
PEBBLES_L,median_100,A,0.8,0.1,-1.0,-1,fixed,0.0,-7296.0,10780.0,-0.6811691857812182,0.9658932283439665,255,269,24423.0,9322.0,1742.0,-7296.0,-0.6811691857812182
PEBBLES_L,median_100,A,1.75,0.5,-1.0,-1,fixed,0.0,-2400.0,3582.0,-0.36178866663285675,0.5345179208074456,64,77,12115.0,5140.0,591.0,-2400.0,-0.36178866663285675
PEBBLES_L,median_100,A,1.5,0.5,-1.0,-1,fixed,0.0,-547.0,1462.0,-0.07393808056860159,0.19974007753716527,108,99,13154.0,5550.0,457.5,-547.0,-0.07393808056860159
PEBBLES_L,median_100,A,2.0,0.1,-1.0,-1,fixed,0.0,-5916.0,6828.0,-0.9647100920212086,1.058134106319252,39,51,10270.0,5140.0,456.0,-5916.0,-0.9647100920212086
PEBBLES_L,median_100,A,2.0,0.25,-1.0,-1,fixed,0.0,-6136.0,5550.0,-1.010025785913114,0.8842427928995348,39,50,10690.0,5140.0,-293.0,-6136.0,-1.010025785913114
PEBBLES_L,median_100,A,2.0,0.5,-1.0,-1,fixed,0.0,-5830.0,4630.0,-1.0200451473355956,0.7393594451384069,38,50,10990.0,5140.0,-600.0,-5830.0,-1.0200451473355956
