product,fv_id,rule,z_in,z_out,z_stop,time_stop,sizing,sizing_gamma,pnl_A,pnl_B,sharpe_A,sharpe_B,nt_A,nt_B,dd_A,dd_B,avg_daily_pnl,min_pnl,min_sharpe
ROBOT_MOPPING,quad_500,A,1.25,0.0,-1.0,-1,fixed,0.0,5682.0,14614.0,1.1551095146811954,2.0829922292656184,221,271,6730.0,3470.0,10148.0,5682.0,1.1551095146811954
ROBOT_MOPPING,quad_500,A,1.25,0.1,-1.0,-1,fixed,0.0,5400.0,13020.0,1.1376689453063404,1.958664267427732,234,276,6751.0,3680.0,9210.0,5400.0,1.1376689453063404
ROBOT_MOPPING,quad_500,A,1.5,0.0,-1.0,-1,fixed,0.0,2579.0,13686.0,0.7599523089459551,2.3884123771482932,163,187,6423.0,3960.0,8132.5,2579.0,0.7599523089459551
ROBOT_MOPPING,quad_500,A,2.0,0.0,-1.0,-1,fixed,0.0,4502.0,11175.0,1.2549326919411274,2.945499660127773,93,93,4546.0,3057.0,7838.5,4502.0,1.2549326919411274
ROBOT_MOPPING,quad_500,A,1.25,0.25,-1.0,-1,fixed,0.0,3631.0,11391.0,0.8870308427855568,1.9619600747212644,244,289,5583.0,3721.0,7511.0,3631.0,0.8870308427855568
ROBOT_MOPPING,quad_500,A,1.5,0.1,-1.0,-1,fixed,0.0,2791.0,11846.0,0.8146386829989198,2.1367305191267616,168,187,6527.0,4133.0,7318.5,2791.0,0.8146386829989198
ROBOT_MOPPING,quad_500,A,1.0,0.0,-1.0,-1,fixed,0.0,3563.0,10406.0,0.7446153592752047,1.4662509301469921,294,347,6852.0,3967.0,6984.5,3563.0,0.7446153592752047
ROBOT_MOPPING,quad_500,A,2.0,0.1,-1.0,-1,fixed,0.0,3610.0,9682.0,1.080615099040341,2.653781645200602,94,94,4567.0,3230.0,6646.0,3610.0,1.080615099040341
ROBOT_MOPPING,quad_500,A,1.5,0.25,-1.0,-1,fixed,0.0,745.0,12103.0,0.4639502641518593,2.4169534079044714,167,196,5569.0,3912.0,6424.0,745.0,0.4639502641518593
ROBOT_MOPPING,quad_500,A,1.75,0.0,-1.0,-1,fixed,0.0,1151.0,11352.0,0.5461451362346841,2.3469242377501827,115,135,5217.0,3523.0,6251.5,1151.0,0.5461451362346841
ROBOT_MOPPING,quad_500,A,2.0,0.25,-1.0,-1,fixed,0.0,3510.0,8829.0,1.0919816971886382,2.526390430144128,94,95,3399.0,3009.0,6169.5,3510.0,1.0919816971886382
ROBOT_MOPPING,quad_500,A,1.25,0.5,-1.0,-1,fixed,0.0,2408.0,9087.0,0.7497195905989459,1.7668858291149439,270,331,5889.0,4402.0,5747.5,2408.0,0.7497195905989459
ROBOT_MOPPING,quad_500,A,1.75,0.1,-1.0,-1,fixed,0.0,1739.0,9629.0,0.6751241947995678,2.0705042534959848,119,135,5238.0,3696.0,5684.0,1739.0,0.6751241947995678
ROBOT_MOPPING,quad_500,A,1.5,0.5,-1.0,-1,fixed,0.0,1336.0,10023.0,0.6034335107840133,2.1901362331365997,178,222,5582.0,4169.0,5679.5,1336.0,0.6034335107840133
ROBOT_MOPPING,quad_500,A,2.0,0.5,-1.0,-1,fixed,0.0,3884.0,7432.0,1.2192201905071913,2.2012125987769258,97,99,3705.0,3113.0,5658.0,3884.0,1.2192201905071913
ROBOT_MOPPING,quad_500,A,1.75,0.25,-1.0,-1,fixed,0.0,902.0,9835.0,0.5201592580577773,2.2392137346076044,120,137,4144.0,3873.0,5368.5,902.0,0.5201592580577773
ROBOT_MOPPING,quad_500,A,1.0,0.1,-1.0,-1,fixed,0.0,2410.0,8023.0,0.6196517561156536,1.195117406419269,316,357,7378.0,4658.0,5216.5,2410.0,0.6196517561156536
ROBOT_MOPPING,quad_500,A,1.75,0.5,-1.0,-1,fixed,0.0,1218.0,8191.0,0.6047307990552357,1.9973208049358948,123,145,4376.0,3888.0,4704.5,1218.0,0.6047307990552357
ROBOT_MOPPING,ewma_10,A,2.5,0.1,-1.0,-1,fixed,0.0,4085.0,4725.0,1.3654524674762951,1.7630029687868827,158,184,2405.0,1971.0,4405.0,4085.0,1.3654524674762951
ROBOT_MOPPING,microprice_ewma25,A,2.0,0.0,-1.0,-1,fixed,0.0,4368.0,4315.0,1.0248746410680212,0.8979957486443929,169,183,4370.0,4535.0,4341.5,4315.0,0.8979957486443929
